O que é Java EE?	Java EE, hoje Jakarta EE, é um conjunto de especificações para aplicações corporativas Java, como Servlets, JPA, Bean Validation, CDI e APIs para aplicações web e enterprise.	java-ee jakarta-ee
Qual é a diferença geral entre Java EE/Jakarta EE e Spring Boot?	Java EE/Jakarta EE é um conjunto de especificações implementadas por servidores de aplicação. Spring Boot é um framework opinativo que facilita criar aplicações standalone com configuração automática e servidor embutido.	java-ee spring
O que é um Servlet?	Servlet é um componente Java que recebe requisições HTTP e gera respostas. É uma das bases tradicionais de aplicações web Java.	java-ee servlet
O que é JSP?	JSP é uma tecnologia server-side que mistura HTML com código/expressões Java para renderizar páginas no servidor.	java-ee jsp
O que é MVC?	MVC é um padrão que separa Model, View e Controller. Model representa dados/regras, View apresenta informação e Controller recebe ações do usuário ou requisições.	mvc arquitetura
Como MVC aparece em uma API REST?	Em uma API REST, o Controller recebe HTTP, o Model representa entidades/dados, e a View normalmente é substituída pela resposta JSON consumida por frontend ou outro cliente.	mvc rest
Qual é a responsabilidade do Controller?	Receber a requisição, mapear a rota, validar entrada básica, chamar o service e devolver uma resposta HTTP adequada.	controller spring
Qual é a responsabilidade do Service?	Concentrar regra de negócio e orquestrar operações, como validar estado, verificar permissões e chamar repositories.	service arquitetura
Qual é a responsabilidade do Repository?	Abstrair o acesso ao banco de dados, normalmente usando Spring Data JPA para consultas, saves, deletes e buscas por id.	repository jpa
Por que não colocar regra de negócio no Controller?	Porque o Controller deve cuidar de HTTP. Se a regra fica no Service, ela pode ser reutilizada, testada e mantida com menos acoplamento à camada web.	service controller
Por que não colocar regra de negócio no Repository?	Porque o Repository deve cuidar de persistência. Regras como "só pode abrir se estiver pendente" pertencem ao Service.	repository service
O que é JPA?	JPA é uma especificação Java para mapear objetos para tabelas relacionais e trabalhar com entidades em vez de SQL manual na maior parte dos casos.	jpa
O que é Hibernate?	Hibernate é uma implementação popular da especificação JPA. Ele executa o mapeamento objeto-relacional e gera/roda SQL por baixo.	jpa hibernate
